Partition,User,Submit,"queue_time"
"FHS_LONG",fhscancer,"2017-08-12T13:46:42","43.86666667"
"FHS_LONG",yb57653,"2017-04-12T21:39:59","43.51666667"
"FHS_LONG",fhscancer,"2017-09-14T15:21:35","43.25000000"
"FHS_LONG",fhscancer,"2017-09-14T17:53:48","42.56666667"
"FHS_LONG",yb67621,"2017-09-09T13:32:39","42.46666667"
"FHS_LONG",fhscancer,"2017-08-18T22:15:57","42.43333333"
"FHS_LONG",fhscancer,"2017-08-12T17:46:06","42.38333333"
"FHS_LONG",fhscancer,"2017-08-12T18:47:31","42.16666667"
"FHS_LONG",kchandratre,"2017-09-20T10:38:03","41.73333333"
"FHS_LONG",fhscancer,"2017-08-12T19:49:47","41.03333333"
"FHS_LONG",fhscancer,"2017-08-12T19:22:11","40.76666667"
"FHS_LONG",fhscancer,"2017-08-12T17:45:56","40.33333333"
"FHS_LONG",yb57662,"2017-06-09T15:46:22","39.70000000"
"FHS_LONG",fhscancer,"2017-08-29T21:34:08","39.15000000"
"FHS_LONG",fhscancer,"2017-08-18T22:15:55","38.61666667"
"FHS_LONG",fhscancer,"2017-08-12T17:45:38","37.53333333"
"FHS_LONG",cb32904,"2017-03-17T12:30:46","37.51666667"
"FHS_LONG",fhscancer,"2017-05-09T13:33:08","37.50000000"
"FHS_LONG",cb32904,"2017-03-17T12:30:50","37.45000000"
"FHS_LONG",cb32904,"2017-03-17T12:30:53","37.40000000"
"FHS_LONG",fhscancer,"2017-08-12T17:44:14","36.98333333"
"FHS_LONG",fhscancer,"2017-09-03T00:22:32","36.15000000"
"FHS_LONG",fhscancer,"2017-08-12T19:22:02","34.48333333"
"FHS_LONG",fhscancer,"2017-03-18T11:31:53","34.38333333"
"FHS_LONG",fhscancer,"2017-07-10T10:24:39","34.15000000"
"FHS_LONG",fhscancer,"2017-05-09T13:33:03","34.13333333"
"FHS_LONG",fhscancer,"2017-08-18T22:15:53","33.91666667"
"FHS_LONG",fhscancer,"2017-08-14T11:30:03","33.53333333"
"FHS_LONG",fhscancer,"2017-08-18T22:15:51","33.21666667"
"FHS_LONG",fhscancer,"2017-05-09T13:32:58","33.06666667"
"FHS_LONG",haitaowang,"2017-04-16T09:17:57","32.95000000"
"FHS_LONG",fhscancer,"2017-08-12T18:46:21","32.56666667"
"FHS_LONG",qiaofangqi,"2017-09-02T15:19:41","32.33333333"
"FHS_LONG",fhscancer,"2017-08-18T22:15:44","31.96666667"
"FHS_LONG",fhscancer,"2017-08-12T13:46:34","31.90000000"
"FHS_LONG",yb57653,"2017-06-09T13:00:57","31.28333333"
"FHS_LONG",fhscancer,"2017-08-12T19:21:54","31.15000000"
"FHS_LONG",fhscancer,"2017-08-18T22:15:42","31.13333333"
"FHS_LONG",fhscancer,"2017-08-12T17:08:43","30.61666667"
"FHS_LONG",fhscancer,"2017-05-22T10:55:39","30.16666667"
"FHS_LONG",jianmingzeng,"2017-05-06T10:24:53","30.03333333"
"FHS_LONG",fhscancer,"2017-08-12T17:44:03","29.36666667"
"FHS_LONG",kchandratre,"2017-08-31T10:38:15","29.11666667"
"FHS_LONG",kchandratre,"2017-09-28T17:32:52","28.43333333"
"FHS_LONG",cb32904,"2017-03-17T12:30:42","28.41666667"
"FHS_LONG",fhscancer,"2017-08-12T17:43:54","28.28333333"
"FHS_LONG",fhscancer,"2017-08-18T22:15:39","27.88333333"
"FHS_LONG",cb32904,"2017-04-22T17:49:41","27.63333333"
"FHS_LONG",haitaowang,"2017-05-25T09:13:29","27.61666667"
"FHS_LONG",cb32904,"2017-04-22T17:49:43","27.60000000"
"FHS_LONG",fhscancer,"2017-08-18T22:15:27","27.58333333"
"FHS_LONG",cb32904,"2017-04-22T17:49:39","27.56666667"
"FHS_LONG",fhscancer,"2017-08-12T18:46:16","27.31666667"
"FHS_LONG",fhscancer,"2017-08-18T22:15:20","27.21666667"
"FHS_LONG",qiaofangqi,"2017-10-07T08:47:09","26.18333333"
"FHS_LONG",yb67607,"2017-04-06T14:50:46","26.06666667"
"FHS_LONG",yb67607,"2017-04-06T14:50:46","26.06666667"
"FHS_LONG",yb67607,"2017-04-06T14:50:46","26.06666667"
"FHS_LONG",yb67607,"2017-04-06T14:50:46","26.05000000"
"FHS_LONG",fhscancer,"2017-08-12T19:21:38","25.98333333"
"FHS_LONG",qiaofangqi,"2017-08-31T18:58:09","25.55000000"
"FHS_LONG",qiaofangqi,"2017-08-14T16:40:32","25.15000000"
"FHS_LONG",qiaofangqi,"2017-08-31T18:56:45","24.95000000"
"FHS_LONG",qiaofangqi,"2017-08-14T16:40:58","24.53333333"
"FHS_LONG",qiaofangqi,"2017-09-17T07:20:43","24.18333333"
"FHS_LONG",qiaofangqi,"2017-08-14T16:41:28","23.86666667"
"FHS_LONG",kchandratre,"2017-08-31T10:04:48","23.78333333"
"FHS_LONG",fhscancer,"2017-08-29T09:59:19","23.75000000"
"FHS_LONG",fhscancer,"2017-07-10T10:59:58","23.55000000"
"FHS_LONG",sjadhao,"2017-09-19T16:27:22","23.45000000"
"FHS_LONG",haitaowang,"2017-04-07T18:43:56","22.93333333"
"FHS_LONG",haitaowang,"2017-04-07T18:43:56","22.93333333"
"FHS_LONG",haitaowang,"2017-04-07T18:43:56","22.93333333"
"FHS_LONG",haitaowang,"2017-04-07T18:43:56","22.93333333"
"FHS_LONG",haitaowang,"2017-04-07T18:43:56","22.93333333"
"FHS_LONG",haitaowang,"2017-04-07T18:43:55","22.93333333"
"FHS_LONG",haitaowang,"2017-04-07T18:43:55","22.93333333"
"FHS_LONG",haitaowang,"2017-04-07T18:43:55","22.93333333"
"FHS_LONG",haitaowang,"2017-04-07T18:43:55","22.91666667"
"FHS_LONG",rbaranikumar,"2017-08-14T16:15:45","22.50000000"
"FHS_LONG",haitaowang,"2017-05-25T09:13:29","22.05000000"
"FHS_LONG",fhscancer,"2017-08-12T17:43:45","21.88333333"
"FHS_LONG",fhscancer,"2017-08-17T23:53:45","21.73333333"
"FHS_LONG",yb57653,"2017-09-03T14:04:35","21.66666667"
"FHS_LONG",yb57653,"2017-09-03T14:04:37","21.63333333"
"FHS_LONG",radhav,"2017-09-07T10:27:54","21.56666667"
"FHS_LONG",radhav,"2017-08-18T11:53:57","21.55000000"
"FHS_LONG",fhscancer,"2017-08-12T18:46:10","21.25000000"
"FHS_LONG",yb47613,"2017-04-06T14:55:44","21.08333333"
"FHS_LONG",whpang,"2017-03-16T10:06:49","20.78333333"
"FHS_LONG",fhscancer,"2017-05-09T13:32:42","20.73333333"
"FHS_LONG",lakhanp,"2017-05-05T19:10:27","20.65000000"
"FHS_LONG",lakhanp,"2017-06-21T11:24:04","20.46666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","20.21666667"
"FHS_LONG",fhscancer,"2017-08-12T17:43:29","20.18333333"
"FHS_LONG",lakhanp,"2017-06-21T11:24:04","20.15000000"
"FHS_LONG",lakhanp,"2017-06-21T11:24:04","19.91666667"
"FHS_LONG",fhscancer,"2017-08-12T17:43:19","19.85000000"
"FHS_LONG",lakhanp,"2017-06-20T19:56:49","19.66666667"
"FHS_LONG",yb57662,"2017-06-12T11:28:22","19.60000000"
"FHS_LONG",jianmingzeng,"2017-06-04T15:47:25","19.51666667"
"FHS_LONG",fhscancer,"2017-09-03T18:21:29","18.68333333"
"FHS_LONG",fhscancer,"2017-08-12T18:46:04","18.68333333"
"FHS_LONG",fhscancer,"2017-08-12T18:45:50","18.63333333"
"FHS_LONG",fhscancer,"2017-08-18T22:15:15","18.61666667"
"FHS_LONG",lakhanp,"2017-06-20T19:56:49","18.55000000"
"FHS_LONG",lakhanp,"2017-06-21T11:24:04","18.45000000"
"FHS_LONG",kchandratre,"2017-09-28T17:11:11","17.93333333"
"FHS_LONG",fhscancer,"2017-07-10T12:09:14","17.70000000"
"FHS_LONG",lakhanp,"2017-06-21T11:24:04","17.60000000"
"FHS_LONG",lakhanp,"2017-06-21T11:24:04","17.41666667"
"FHS_LONG",lakhanp,"2017-06-20T19:56:49","17.36666667"
"FHS_LONG",fhscancer,"2017-08-12T17:43:10","17.26666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:04","17.20000000"
"FHS_LONG",fhscancer,"2017-07-10T12:09:13","17.13333333"
"FHS_LONG",fhscancer,"2017-07-10T12:09:13","16.93333333"
"FHS_LONG",fhscancer,"2017-07-16T08:43:16","16.90000000"
"FHS_LONG",fhscancer,"2017-08-18T22:15:07","16.88333333"
"FHS_LONG",kchandratre,"2017-10-06T10:20:25","16.5166667"
"FHS_LONG",fhscancer,"2017-07-10T10:59:57","16.5000000"
"FHS_LONG",fhscancer,"2017-07-10T10:59:57","16.5000000"
"FHS_LONG",yb57653,"2017-09-15T17:29:17","16.4333333"
"FHS_LONG",yb57653,"2017-09-15T17:29:16","16.4166667"
"FHS_LONG",yb67615,"2017-07-25T14:10:25","16.3833333"
"FHS_LONG",yb67615,"2017-07-25T14:10:29","16.3666667"
"FHS_LONG",kchandratre,"2017-07-11T17:05:32","15.7000000"
"FHS_LONG",fhscancer,"2017-08-12T17:42:53","15.6333333"
"FHS_LONG",hemgupta,"2017-03-16T15:39:08","15.6166667"
"FHS_LONG",yb57653,"2017-09-15T17:30:10","15.5833333"
"FHS_LONG",yb57653,"2017-09-03T14:04:29","15.5833333"
"FHS_LONG",yb57653,"2017-09-03T14:04:33","15.5166667"
"FHS_LONG",lakhanp,"2017-06-20T19:56:49","15.5000000"
"FHS_LONG",fhscancer,"2017-08-11T11:02:49","15.4333333"
"FHS_LONG",fhscancer,"2017-07-10T12:09:13","15.4166667"
"FHS_LONG",lakhanp,"2017-06-20T19:56:49","15.3333333"
"FHS_LONG",haitaowang,"2017-05-25T09:13:29","15.3000000"
"FHS_LONG",fhscancer,"2017-09-03T00:22:21","15.2666667"
"FHS_LONG",lakhanp,"2017-06-20T19:56:49","15.1333333"
"FHS_LONG",lakhanp,"2017-06-21T11:24:04","15.0666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:04","15.0500000"
"FHS_LONG",kchandratre,"2017-08-29T11:48:25","15.0166667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:04","15.0166667"
"FHS_LONG",lakhanp,"2017-06-20T19:56:49","14.9333333"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","14.8833333"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","14.8666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:04","14.7666667"
"FHS_LONG",fhscancer,"2017-07-10T10:59:57","14.7500000"
"FHS_LONG",cb32904,"2017-03-17T11:42:55","14.6166667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:04","14.6166667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","14.5500000"
"FHS_LONG",fhscancer,"2017-09-14T15:50:24","14.4333333"
"FHS_LONG",fhscancer,"2017-07-10T12:09:13","14.3666667"
"FHS_LONG",lakhanp,"2017-06-20T19:56:49","14.1500000"
"FHS_LONG",yb47615,"2017-05-11T19:48:03","13.9666667"
"FHS_LONG",lakhanp,"2017-06-20T19:56:49","13.7666667"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","13.7000000"
"FHS_LONG",jianmingzeng,"2017-08-31T17:55:47","13.6666667"
"FHS_LONG",fhscancer,"2017-08-12T18:45:43","13.5666667"
"FHS_LONG",yb57653,"2017-08-16T15:49:38","13.5333333"
"FHS_LONG",lakhanp,"2017-06-20T18:06:36","13.5333333"
"FHS_LONG",cb32904,"2017-04-15T11:38:41","13.4333333"
"FHS_LONG",cb32904,"2017-04-15T11:38:44","13.3833333"
"FHS_LONG",lakhanp,"2017-06-20T19:56:49","13.2500000"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","13.1833333"
"FHS_LONG",yb57653,"2017-07-14T17:31:21","13.1666667"
"FHS_LONG",radhav,"2017-09-11T10:53:26","13.1333333"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","12.9500000"
"FHS_LONG",fhscancer,"2017-08-09T15:06:54","12.9333333"
"FHS_LONG",haitaowang,"2017-05-25T09:55:29","12.8500000"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","12.8333333"
"FHS_LONG",lakhanp,"2017-06-20T18:06:36","12.8166667"
"FHS_LONG",fhscancer,"2017-04-06T15:04:06","12.7166667"
"FHS_LONG",fhscancer,"2017-04-06T15:04:06","12.7166667"
"FHS_LONG",fhscancer,"2017-04-06T15:04:06","12.7166667"
"FHS_LONG",fhscancer,"2017-08-09T15:07:07","12.7166667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","12.2333333"
"FHS_LONG",lakhanp,"2017-06-20T18:06:36","12.1666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","12.0833333"
"FHS_LONG",sjadhao,"2017-07-10T10:46:16","12.0166667"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","11.9833333"
"FHS_LONG",fhscancer,"2017-08-12T18:45:38","11.8166667"
"FHS_LONG",fhscancer,"2017-09-02T18:42:49","11.6500000"
"FHS_LONG",lakhanp,"2017-06-20T19:56:49","11.4500000"
"FHS_LONG",fhscancer,"2017-09-02T18:43:10","11.3000000"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","11.2833333"
"FHS_LONG",fhscancer,"2017-09-02T18:43:12","11.2666667"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","11.2166667"
"FHS_LONG",yb47613,"2017-03-23T15:48:04","11.1666667"
"FHS_LONG",yb47613,"2017-03-23T15:48:04","11.1666667"
"FHS_LONG",yb47613,"2017-03-23T15:48:04","11.1333333"
"FHS_LONG",yb47613,"2017-03-23T15:48:04","11.0833333"
"FHS_LONG",yb47613,"2017-03-23T15:48:04","11.0000000"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","10.9833333"
"FHS_LONG",yb47613,"2017-03-21T18:41:10","10.9666667"
"FHS_LONG",lakhanp,"2017-06-20T19:56:49","10.8000000"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","10.7166667"
"FHS_LONG",fhscancer,"2017-08-09T14:50:07","10.7000000"
"FHS_LONG",lakhanp,"2017-06-20T19:56:49","10.6333333"
"FHS_LONG",kchandratre,"2017-07-11T16:36:22","10.5833333"
"FHS_LONG",cb32904,"2017-04-19T17:59:20","10.5333333"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","10.3666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","10.1166667"
"FHS_LONG",fhscancer,"2017-08-12T18:45:23","10.0500000"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","10.0000000"
"FHS_LONG",lakhanp,"2017-06-20T18:06:36","9.55000000"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","9.53333333"
"FHS_LONG",wtchen,"2017-07-22T23:35:17","9.43333333"
"FHS_LONG",qiaofangqi,"2017-08-31T20:43:51","9.36666667"
"FHS_LONG",fhscancer,"2017-07-16T12:35:28","9.35000000"
"FHS_LONG",fhscancer,"2017-05-09T22:42:46","9.31666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","9.28333333"
"FHS_LONG",haitaowang,"2017-05-25T09:55:29","9.13333333"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","8.96666667"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","8.96666667"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","8.96666667"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","8.96666667"
"FHS_LONG",yb67610,"2017-09-20T22:16:18","8.71666667"
"FHS_LONG",fhscancer,"2017-07-10T12:09:13","8.56666667"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","8.55000000"
"FHS_LONG",fhscancer,"2017-07-16T08:43:16","8.43333333"
"FHS_LONG",kchandratre,"2017-09-20T10:36:44","8.38333333"
"FHS_LONG",lakhanp,"2017-06-20T18:06:36","8.36666667"
"FHS_LONG",qiaofangqi,"2017-08-31T18:22:48","8.33333333"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","8.33333333"
"FHS_LONG",lakhanp,"2017-06-20T18:06:36","8.25000000"
"FHS_LONG",haitaowang,"2017-05-25T09:55:29","8.11666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","8.05000000"
"FHS_LONG",fhscancer,"2017-09-28T21:01:16","8.01666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","8.00000000"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","7.95000000"
"FHS_LONG",fhscancer,"2017-09-28T21:01:22","7.91666667"
"FHS_LONG",fhscancer,"2017-09-28T21:01:31","7.76666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","7.75000000"
"FHS_LONG",fhscancer,"2017-09-28T21:01:37","7.66666667"
"FHS_LONG",haitaowang,"2017-04-05T10:28:58","7.65000000"
"FHS_LONG",haitaowang,"2017-04-05T10:28:58","7.61666667"
"FHS_LONG",kchandratre,"2017-09-28T18:02:05","7.60000000"
"FHS_LONG",lakhanp,"2017-06-20T18:06:36","7.51666667"
"FHS_LONG",lakhanp,"2017-06-20T19:56:49","7.45000000"
"FHS_LONG",fhscancer,"2017-09-03T18:42:40","7.41666667"
"FHS_LONG",lakhanp,"2017-06-20T18:06:36","7.40000000"
"FHS_LONG",lakhanp,"2017-06-20T18:06:36","7.36666667"
"FHS_LONG",haitaowang,"2017-04-05T10:28:58","7.30000000"
"FHS_LONG",haitaowang,"2017-04-05T10:28:57","7.28333333"
"FHS_LONG",kchandratre,"2017-09-28T18:07:12","7.11666667"
"FHS_LONG",fhscancer,"2017-08-12T17:08:34","7.11666667"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","7.06666667"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","7.05000000"
"FHS_LONG",lakhanp,"2017-06-20T18:06:36","7.05000000"
"FHS_LONG",haitaowang,"2017-04-05T10:28:57","7.00000000"
"FHS_LONG",haitaowang,"2017-04-05T10:28:57","6.93333333"
"FHS_LONG",haitaowang,"2017-05-25T09:13:29","6.86666667"
"FHS_LONG",lakhanp,"2017-06-20T19:56:49","6.83333333"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","6.80000000"
"FHS_LONG",lakhanp,"2017-06-20T19:56:49","6.75000000"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","6.56666667"
"FHS_LONG",lakhanp,"2017-06-20T18:06:36","6.55000000"
"FHS_LONG",lakhanp,"2017-06-20T18:32:00","6.46666667"
"FHS_LONG",lakhanp,"2017-06-20T18:32:00","6.46666667"
"FHS_LONG",kchandratre,"2017-09-28T17:59:02","6.45000000"
"FHS_LONG",qiaofangqi,"2017-08-31T18:25:17","6.35000000"
"FHS_LONG",fhscancer,"2017-04-07T18:27:04","6.31666667"
"FHS_LONG",haitaowang,"2017-04-05T10:28:57","6.31666667"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","6.28333333"
"FHS_LONG",fhscancer,"2017-07-10T10:59:57","6.26666667"
"FHS_LONG",fhscancer,"2017-07-10T10:59:57","6.26666667"
"FHS_LONG",lakhanp,"2017-06-20T18:32:00","6.26666667"
"FHS_LONG",haitaowang,"2017-04-05T10:28:57","6.23333333"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","5.96666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","5.86666667"
"FHS_LONG",yb47613,"2017-08-02T11:17:41","5.78333333"
"FHS_LONG",kchandratre,"2017-09-29T10:11:20","5.70000000"
"FHS_LONG",lakhanp,"2017-06-20T18:32:00","5.66666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","5.63333333"
"FHS_LONG",lakhanp,"2017-06-20T18:32:00","5.43333333"
"FHS_LONG",lakhanp,"2017-06-20T18:06:35","5.41666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","5.35000000"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","5.33333333"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","5.30000000"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","5.20000000"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","5.20000000"
"FHS_LONG",fhscancer,"2017-03-17T07:26:12","5.15000000"
"FHS_LONG",fhscancer,"2017-03-17T07:26:12","5.11666667"
"FHS_LONG",fhscancer,"2017-03-17T07:26:12","5.10000000"
"FHS_LONG",fhscancer,"2017-03-17T07:26:12","5.06666667"
"FHS_LONG",fhscancer,"2017-03-17T07:26:12","5.03333333"
"FHS_LONG",fhscancer,"2017-03-17T07:26:12","4.98333333"
"FHS_LONG",fhscancer,"2017-03-17T07:26:12","4.95000000"
"FHS_LONG",yb47601,"2017-09-06T09:43:39","4.93333333"
"FHS_LONG",lakhanp,"2017-06-20T18:32:00","4.91666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","4.86666667"
"FHS_LONG",yb67610,"2017-09-11T10:28:39","4.76666667"
"FHS_LONG",lakhanp,"2017-08-18T11:31:15","4.75000000"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","4.75000000"
"FHS_LONG",lakhanp,"2017-03-20T22:03:45","4.63333333"
"FHS_LONG",lliangchen,"2017-07-24T20:03:01","4.56666667"
"FHS_LONG",yb67610,"2017-08-07T20:54:44","4.55000000"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","4.53333333"
"FHS_LONG",qiaofangqi,"2017-08-31T15:10:02","4.46666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","4.31666667"
"FHS_LONG",kaimiao,"2017-03-16T14:28:07","4.26666667"
"FHS_LONG",kaimiao,"2017-03-16T14:28:07","4.26666667"
"FHS_LONG",kaimiao,"2017-03-16T14:28:07","4.26666667"
"FHS_LONG",kaimiao,"2017-03-16T14:28:07","4.26666667"
"FHS_LONG",kaimiao,"2017-03-16T14:29:10","4.21666667"
"FHS_LONG",radhav,"2017-08-31T20:32:03","4.11666667"
"FHS_LONG",kchandratre,"2017-09-19T14:41:35","4.10000000"
"FHS_LONG",cb32904,"2017-04-05T14:08:12","4.08333333"
"FHS_LONG",fhscancer,"2017-03-17T07:26:12","3.98333333"
"FHS_LONG",fhscancer,"2017-03-17T07:26:12","3.95000000"
"FHS_LONG",kaimiao,"2017-03-16T14:29:10","3.83333333"
"FHS_LONG",yb57662,"2017-06-29T11:51:28","3.78333333"
"FHS_LONG",fhscancer,"2017-03-18T11:26:36","3.65000000"
"FHS_LONG",fhscancer,"2017-03-18T11:26:36","3.61666667"
"FHS_LONG",fhscancer,"2017-03-18T11:26:36","3.60000000"
"FHS_LONG",yb57653,"2017-04-03T12:06:59","3.56666667"
"FHS_LONG",fhscancer,"2017-03-18T11:26:36","3.51666667"
"FHS_LONG",fhscancer,"2017-03-18T11:26:36","3.48333333"
"FHS_LONG",fhscancer,"2017-03-18T11:26:36","3.46666667"
"FHS_LONG",lliangchen,"2017-05-19T10:52:05","3.45000000"
"FHS_LONG",fhscancer,"2017-03-18T11:26:36","3.43333333"
"FHS_LONG",kaimiao,"2017-03-16T14:29:10","3.43333333"
"FHS_LONG",fhscancer,"2017-03-18T11:26:36","3.40000000"
"FHS_LONG",kaimiao,"2017-03-16T14:29:10","3.38333333"
"FHS_LONG",fhscancer,"2017-04-05T11:37:30","3.35000000"
"FHS_LONG",lakhanp,"2017-03-14T14:48:43","3.35000000"
"FHS_LONG",fhscancer,"2017-03-18T11:26:36","3.33333333"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","3.33333333"
"FHS_LONG",fhscancer,"2017-04-05T11:37:30","3.31666667"
"FHS_LONG",fhscancer,"2017-03-18T11:26:36","3.31666667"
"FHS_LONG",lakhanp,"2017-06-20T18:32:00","3.31666667"
"FHS_LONG",fhscancer,"2017-04-05T11:37:30","3.30000000"
"FHS_LONG",fhscancer,"2017-08-14T10:52:38","3.30000000"
"FHS_LONG",kaimiao,"2017-03-16T14:29:09","3.23333333"
"FHS_LONG",jianmingzeng,"2017-07-11T17:21:25","3.23333333"
"FHS_LONG",kaimiao,"2017-03-16T14:29:10","3.21666667"
"FHS_LONG",kaimiao,"2017-03-16T14:29:10","3.21666667"
"FHS_LONG",kaimiao,"2017-03-16T14:29:10","3.21666667"
"FHS_LONG",kaimiao,"2017-03-16T14:29:10","3.21666667"
"FHS_LONG",fhscancer,"2017-03-18T11:26:36","3.20000000"
"FHS_LONG",yb57653,"2017-06-14T15:42:49","3.13333333"
"FHS_LONG",haitaowang,"2017-05-27T18:18:04","3.05000000"
"FHS_LONG",fhscancer,"2017-04-05T11:37:30","2.98333333"
"FHS_LONG",yb57662,"2017-03-28T19:00:12","2.95000000"
"FHS_LONG",fhscancer,"2017-04-05T11:37:30","2.93333333"
"FHS_LONG",fhscancer,"2017-04-05T11:37:30","2.91666667"
"FHS_LONG",yb67607,"2017-03-24T02:36:50","2.90000000"
"FHS_LONG",fhscancer,"2017-04-05T11:37:30","2.88333333"
"FHS_LONG",fhscancer,"2017-04-05T11:37:30","2.85000000"
"FHS_LONG",fhscancer,"2017-04-05T11:37:30","2.83333333"
"FHS_LONG",lliangchen,"2017-07-15T21:47:47","2.75000000"
"FHS_LONG",fhscancer,"2017-08-18T22:14:57","2.73333333"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","2.70000000"
"FHS_LONG",fhscancer,"2017-07-16T18:41:51","2.68333333"
"FHS_LONG",qiaofangqi,"2017-09-11T10:15:53","2.66666667"
"FHS_LONG",fhscancer,"2017-08-01T10:25:25","2.63333333"
"FHS_LONG",fhscancer,"2017-05-09T22:55:50","2.61666667"
"FHS_LONG",fhscancer,"2017-04-09T18:23:39","2.61666667"
"FHS_LONG",fhscancer,"2017-09-19T19:14:22","2.60000000"
"FHS_LONG",fhscancer,"2017-04-09T18:23:39","2.58333333"
"FHS_LONG",fhscancer,"2017-08-17T19:55:45","2.55000000"
"FHS_LONG",fhscancer,"2017-07-15T08:23:57","2.41666667"
"FHS_LONG",rbaranikumar,"2017-08-31T20:29:24","2.40000000"
"FHS_LONG",jianmingzeng,"2017-04-11T18:10:20","2.38333333"
"FHS_LONG",yb57653,"2017-07-19T12:20:16","2.36666667"
"FHS_LONG",fhscancer,"2017-08-17T19:55:58","2.33333333"
"FHS_LONG",yb67615,"2017-07-14T15:55:48","2.33333333"
"FHS_LONG",yb67615,"2017-07-14T15:56:00","2.31666667"
"FHS_LONG",lakhanp,"2017-06-20T18:36:32","2.31666667"
"FHS_LONG",cb32904,"2017-04-14T14:52:17","2.30000000"
"FHS_LONG",cb32904,"2017-04-14T14:52:20","2.25000000"
"FHS_LONG",fhscancer,"2017-09-19T19:14:44","2.23333333"
"FHS_LONG",sjadhao,"2017-03-22T15:28:54","2.21666667"
"FHS_LONG",yb57653,"2017-06-12T09:26:17","2.20000000"
"FHS_LONG",fhscancer,"2017-08-17T19:56:07","2.18333333"
"FHS_LONG",fhscancer,"2017-04-06T15:16:49","2.13333333"
"FHS_LONG",fhscancer,"2017-04-06T15:16:49","2.13333333"
"FHS_LONG",fhscancer,"2017-04-06T15:16:49","2.13333333"
"FHS_LONG",fhscancer,"2017-04-06T15:16:49","2.13333333"
"FHS_LONG",wtchen,"2017-04-06T15:16:49","2.13333333"
"FHS_LONG",fhscancer,"2017-09-03T18:18:14","2.13333333"
"FHS_LONG",qiaofangqi,"2017-09-21T17:55:58","2.11666667"
"FHS_LONG",fhscancer,"2017-08-12T23:23:37","2.11666667"
"FHS_LONG",fhscancer,"2017-08-14T11:26:28","2.08333333"
"FHS_LONG",kchandratre,"2017-08-10T18:45:03","2.05000000"
"FHS_LONG",lakhanp,"2017-06-20T18:36:31","2.05000000"
"FHS_LONG",wtchen,"2017-04-09T10:23:35","2.03333333"
"FHS_LONG",hemgupta,"2017-03-16T16:34:37","2.03333333"
"FHS_LONG",fhscancer,"2017-08-14T10:52:23","2.03333333"
