Partition,User,Submit,"queue_time"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:35","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:35","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:35","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:35","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:35","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:34","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:34","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:34","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:34","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:34","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:34","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:34","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:34","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.38333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:33","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:32","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:32","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:32","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:32","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:32","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:32","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:32","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:32","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:32","3.38333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:35:32","3.38333333"
"FHS_NORMAL",lakhanp,"2017-04-16T18:34:01","3.36666667"
"FHS_NORMAL",lakhanp,"2017-04-16T18:34:01","3.36666667"
"FHS_NORMAL",lakhanp,"2017-04-16T18:22:22","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:33","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.36666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","3.36666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","3.36666667"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:27","3.35000000"
"FHS_NORMAL",lakhanp,"2017-04-16T17:03:37","3.35000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.35000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.35000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.35000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.35000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.35000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.35000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.35000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.35000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.35000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.35000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.35000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.35000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.35000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.35000000"
"FHS_NORMAL",radhav,"2017-09-10T22:18:28","3.35000000"
"FHS_NORMAL",fhscancer,"2017-08-22T15:38:45","3.35000000"
"FHS_NORMAL",mdivate,"2017-08-15T16:45:31","3.35000000"
"FHS_NORMAL",radhav,"2017-06-23T12:47:51","3.35000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","3.35000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","3.35000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","3.35000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","3.35000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","3.35000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","3.35000000"
"FHS_NORMAL",mdivate,"2017-05-21T12:02:43","3.33333333"
"FHS_NORMAL",lakhanp,"2017-04-16T17:03:37","3.33333333"
"FHS_NORMAL",lakhanp,"2017-04-16T17:03:37","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:31","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:31","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:31","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:31","3.33333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:31","3.33333333"
"FHS_NORMAL",kchandratre,"2017-09-15T15:49:25","3.33333333"
"FHS_NORMAL",mdivate,"2017-07-03T15:37:07","3.33333333"
"FHS_NORMAL",lakhanp,"2017-06-27T19:22:50","3.33333333"
"FHS_NORMAL",radhav,"2017-06-23T12:47:51","3.33333333"
"FHS_NORMAL",yb57653,"2017-06-14T17:32:03","3.33333333"
"FHS_NORMAL",mdivate,"2017-06-04T15:26:02","3.33333333"
"FHS_NORMAL",lakhanp,"2017-05-09T10:55:53","3.31666667"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:27","3.31666667"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:27","3.31666667"
"FHS_NORMAL",lakhanp,"2017-04-16T18:22:22","3.31666667"
"FHS_NORMAL",lakhanp,"2017-04-16T18:22:21","3.31666667"
"FHS_NORMAL",lakhanp,"2017-04-16T17:03:37","3.31666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.31666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:32","3.31666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:31","3.31666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:31","3.31666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:31","3.31666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:31","3.31666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:31","3.31666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:31","3.31666667"
"FHS_NORMAL",mdivate,"2017-07-05T18:23:17","3.31666667"
"FHS_NORMAL",rbaranikumar,"2017-06-28T14:13:44","3.31666667"
"FHS_NORMAL",lakhanp,"2017-06-27T18:42:50","3.31666667"
"FHS_NORMAL",haitaowang,"2017-04-07T15:26:23","3.30000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:31","3.30000000"
"FHS_NORMAL",lakhanp,"2017-06-27T14:17:15","3.30000000"
"FHS_NORMAL",fhscancer,"2017-05-04T19:59:10","3.28333333"
"FHS_NORMAL",fhscancer,"2017-05-04T19:59:10","3.28333333"
"FHS_NORMAL",lakhanp,"2017-04-16T18:34:01","3.28333333"
"FHS_NORMAL",lakhanp,"2017-04-07T11:56:19","3.28333333"
"FHS_NORMAL",mdivate,"2017-07-04T16:37:45","3.28333333"
"FHS_NORMAL",radhav,"2017-06-23T12:47:51","3.28333333"
"FHS_NORMAL",lakhanp,"2017-04-17T17:35:42","3.26666667"
"FHS_NORMAL",lakhanp,"2017-04-16T17:03:37","3.26666667"
"FHS_NORMAL",lakhanp,"2017-04-11T19:18:12","3.26666667"
"FHS_NORMAL",haitaowang,"2017-04-07T15:26:23","3.26666667"
"FHS_NORMAL",haitaowang,"2017-04-07T15:26:23","3.26666667"
"FHS_NORMAL",haitaowang,"2017-04-07T15:26:23","3.26666667"
"FHS_NORMAL",qiaofangqi,"2017-08-18T19:58:57","3.26666667"
"FHS_NORMAL",mdivate,"2017-06-04T15:26:06","3.26666667"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:22","3.25000000"
"FHS_NORMAL",lakhanp,"2017-04-16T18:22:21","3.25000000"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:23","3.23333333"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:22","3.23333333"
"FHS_NORMAL",mdivate,"2017-04-04T13:56:27","3.23333333"
"FHS_NORMAL",mdivate,"2017-04-04T13:56:27","3.23333333"
"FHS_NORMAL",qiaofangqi,"2017-09-07T11:51:17","3.23333333"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:38","3.23333333"
"FHS_NORMAL",yb67615,"2017-07-14T20:35:49","3.23333333"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:26","3.21666667"
"FHS_NORMAL",lakhanp,"2017-04-16T18:22:21","3.21666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","3.21666667"
"FHS_NORMAL",lakhanp,"2017-07-10T15:13:52","3.21666667"
"FHS_NORMAL",mdivate,"2017-07-04T17:07:06","3.21666667"
"FHS_NORMAL",mdivate,"2017-07-03T18:54:49","3.21666667"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:25","3.20000000"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:21","3.20000000"
"FHS_NORMAL",lakhanp,"2017-04-16T18:22:21","3.20000000"
"FHS_NORMAL",haitaowang,"2017-04-05T16:25:13","3.20000000"
"FHS_NORMAL",mdivate,"2017-07-04T15:56:31","3.20000000"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:22","3.18333333"
"FHS_NORMAL",lakhanp,"2017-04-16T17:03:36","3.18333333"
"FHS_NORMAL",mdivate,"2017-07-04T17:07:06","3.18333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","3.18333333"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:21","3.16666667"
"FHS_NORMAL",fhscancer,"2017-09-12T16:25:50","3.16666667"
"FHS_NORMAL",mdivate,"2017-07-26T17:43:18","3.16666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","3.16666667"
"FHS_NORMAL",haitaowang,"2017-04-05T10:26:35","3.15000000"
"FHS_NORMAL",mdivate,"2017-06-04T15:26:13","3.15000000"
"FHS_NORMAL",mdivate,"2017-07-03T18:54:48","3.13333333"
"FHS_NORMAL",lakhanp,"2017-06-27T19:22:50","3.13333333"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:21","3.11666667"
"FHS_NORMAL",lakhanp,"2017-04-16T18:22:21","3.11666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","3.11666667"
"FHS_NORMAL",mdivate,"2017-07-03T16:13:01","3.11666667"
"FHS_NORMAL",lakhanp,"2017-04-16T17:03:36","3.10000000"
"FHS_NORMAL",fhscancer,"2017-09-13T10:16:13","3.10000000"
"FHS_NORMAL",fhscancer,"2017-07-10T10:56:11","3.10000000"
"FHS_NORMAL",fhscancer,"2017-07-10T10:56:11","3.10000000"
"FHS_NORMAL",fhscancer,"2017-07-10T10:56:11","3.10000000"
"FHS_NORMAL",fhscancer,"2017-07-10T10:56:11","3.10000000"
"FHS_NORMAL",fhscancer,"2017-07-10T10:56:11","3.10000000"
"FHS_NORMAL",fhscancer,"2017-07-10T10:56:11","3.10000000"
"FHS_NORMAL",fhscancer,"2017-07-10T10:56:11","3.10000000"
"FHS_NORMAL",fhscancer,"2017-07-10T10:56:11","3.10000000"
"FHS_NORMAL",fhscancer,"2017-07-10T10:56:11","3.10000000"
"FHS_NORMAL",lakhanp,"2017-06-27T14:17:15","3.10000000"
"FHS_NORMAL",yb57653,"2017-06-14T17:58:54","3.10000000"
"FHS_NORMAL",sjadhao,"2017-06-07T12:01:43","3.10000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","3.10000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","3.10000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","3.10000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","3.10000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","3.10000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","3.10000000"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:21","3.08333333"
"FHS_NORMAL",lakhanp,"2017-04-21T15:09:40","3.08333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:15:14","3.08333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:15:13","3.08333333"
"FHS_NORMAL",mdivate,"2017-04-03T11:56:59","3.08333333"
"FHS_NORMAL",mdivate,"2017-04-03T11:56:59","3.08333333"
"FHS_NORMAL",mdivate,"2017-07-26T17:43:18","3.08333333"
"FHS_NORMAL",mdivate,"2017-07-04T16:37:45","3.08333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:15:14","3.06666667"
"FHS_NORMAL",qiaofangqi,"2017-09-21T08:05:40","3.06666667"
"FHS_NORMAL",lakhanp,"2017-08-14T17:27:49","3.06666667"
"FHS_NORMAL",fhscancer,"2017-08-09T22:59:57","3.06666667"
"FHS_NORMAL",mdivate,"2017-07-03T17:22:26","3.06666667"
"FHS_NORMAL",mdivate,"2017-07-03T17:22:26","3.06666667"
"FHS_NORMAL",yb57653,"2017-06-14T17:32:03","3.06666667"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:20","3.05000000"
"FHS_NORMAL",lakhanp,"2017-04-16T18:22:21","3.05000000"
"FHS_NORMAL",lakhanp,"2017-04-16T17:22:44","3.05000000"
"FHS_NORMAL",radhav,"2017-09-09T12:39:36","3.05000000"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:35","3.05000000"
"FHS_NORMAL",yb57653,"2017-06-13T19:04:20","3.05000000"
"FHS_NORMAL",lakhanp,"2017-04-17T16:05:49","3.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:35","3.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:15:13","3.01666667"
"FHS_NORMAL",yb57653,"2017-06-13T19:04:20","3.00000000"
"FHS_NORMAL",lakhanp,"2017-04-17T16:07:38","2.98333333"
"FHS_NORMAL",mdivate,"2017-08-15T16:45:31","2.98333333"
"FHS_NORMAL",lakhanp,"2017-04-21T15:21:16","2.96666667"
"FHS_NORMAL",hemgupta,"2017-04-11T10:22:12","2.96666667"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:19","2.95000000"
"FHS_NORMAL",lakhanp,"2017-08-14T17:22:37","2.95000000"
"FHS_NORMAL",lakhanp,"2017-07-10T15:38:09","2.95000000"
"FHS_NORMAL",lakhanp,"2017-07-10T15:38:09","2.95000000"
"FHS_NORMAL",mdivate,"2017-07-03T15:37:07","2.95000000"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:35","2.95000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","2.95000000"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:20","2.93333333"
"FHS_NORMAL",lakhanp,"2017-04-17T16:05:49","2.93333333"
"FHS_NORMAL",lakhanp,"2017-04-16T18:34:01","2.93333333"
"FHS_NORMAL",yb57629,"2017-08-16T17:01:48","2.93333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","2.93333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","2.91666667"
"FHS_NORMAL",lakhanp,"2017-04-21T15:09:40","2.90000000"
"FHS_NORMAL",radhav,"2017-09-09T12:39:36","2.90000000"
"FHS_NORMAL",mdivate,"2017-07-26T17:43:18","2.90000000"
"FHS_NORMAL",mdivate,"2017-07-04T15:30:44","2.90000000"
"FHS_NORMAL",lakhanp,"2017-06-27T19:22:50","2.90000000"
"FHS_NORMAL",yb57653,"2017-06-14T17:32:03","2.90000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","2.90000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","2.90000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","2.90000000"
"FHS_NORMAL",lakhanp,"2017-08-14T15:45:25","2.88333333"
"FHS_NORMAL",sjadhao,"2017-06-20T20:33:27","2.88333333"
"FHS_NORMAL",yb57653,"2017-06-14T17:32:03","2.88333333"
"FHS_NORMAL",yb57653,"2017-06-14T17:32:03","2.88333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","2.88333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","2.88333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:45","2.88333333"
"FHS_NORMAL",lakhanp,"2017-04-16T17:22:44","2.86666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:22:13","2.86666667"
"FHS_NORMAL",mdivate,"2017-04-03T11:48:46","2.86666667"
"FHS_NORMAL",fhscancer,"2017-09-14T14:09:15","2.86666667"
"FHS_NORMAL",mdivate,"2017-07-04T14:36:33","2.86666667"
"FHS_NORMAL",lakhanp,"2017-04-21T15:40:03","2.85000000"
"FHS_NORMAL",lakhanp,"2017-04-21T15:40:03","2.85000000"
"FHS_NORMAL",mdivate,"2017-03-23T17:16:12","2.85000000"
"FHS_NORMAL",mdivate,"2017-03-23T17:16:12","2.85000000"
"FHS_NORMAL",mdivate,"2017-03-23T17:16:12","2.85000000"
"FHS_NORMAL",mdivate,"2017-08-15T16:45:31","2.85000000"
"FHS_NORMAL",mdivate,"2017-07-04T14:47:44","2.85000000"
"FHS_NORMAL",mdivate,"2017-07-04T14:47:44","2.85000000"
"FHS_NORMAL",lakhanp,"2017-04-16T17:22:44","2.83333333"
"FHS_NORMAL",lakhanp,"2017-04-21T15:09:40","2.81666667"
"FHS_NORMAL",lakhanp,"2017-04-21T15:09:39","2.81666667"
"FHS_NORMAL",lakhanp,"2017-04-16T19:00:24","2.81666667"
"FHS_NORMAL",lakhanp,"2017-04-16T18:34:01","2.81666667"
"FHS_NORMAL",lakhanp,"2017-08-14T17:22:37","2.81666667"
"FHS_NORMAL",lakhanp,"2017-07-10T14:48:52","2.81666667"
"FHS_NORMAL",mdivate,"2017-07-04T14:36:33","2.81666667"
"FHS_NORMAL",radhav,"2017-09-09T12:39:36","2.80000000"
"FHS_NORMAL",lakhanp,"2017-04-16T19:08:12","2.78333333"
"FHS_NORMAL",lakhanp,"2017-04-16T17:22:44","2.78333333"
"FHS_NORMAL",lakhanp,"2017-08-02T17:10:46","2.78333333"
"FHS_NORMAL",lakhanp,"2017-08-02T17:10:46","2.78333333"
"FHS_NORMAL",lakhanp,"2017-08-02T17:10:46","2.78333333"
"FHS_NORMAL",mdivate,"2017-07-04T15:30:44","2.78333333"
"FHS_NORMAL",mdivate,"2017-07-04T15:30:44","2.78333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:22:13","2.76666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:22:13","2.76666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:22:13","2.76666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:22:13","2.76666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:22:13","2.76666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:22:13","2.76666667"
"FHS_NORMAL",mdivate,"2017-04-07T12:22:13","2.76666667"
"FHS_NORMAL",jianmingzeng,"2017-08-09T14:51:54","2.76666667"
"FHS_NORMAL",yb57653,"2017-06-14T17:58:54","2.76666667"
"FHS_NORMAL",lakhanp,"2017-04-16T18:22:21","2.75000000"
"FHS_NORMAL",lakhanp,"2017-04-16T17:22:44","2.75000000"
"FHS_NORMAL",radhav,"2017-09-10T22:17:26","2.75000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","2.75000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:31","2.73333333"
"FHS_NORMAL",fhscancer,"2017-09-11T16:29:04","2.73333333"
"FHS_NORMAL",radhav,"2017-09-10T22:11:43","2.73333333"
"FHS_NORMAL",radhav,"2017-09-09T12:39:36","2.73333333"
"FHS_NORMAL",sjadhao,"2017-08-31T12:37:47","2.73333333"
"FHS_NORMAL",lakhanp,"2017-08-14T17:27:49","2.73333333"
"FHS_NORMAL",mdivate,"2017-07-26T17:43:17","2.73333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.73333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.73333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:00:23","2.71666667"
"FHS_NORMAL",yb57629,"2017-08-17T16:13:55","2.71666667"
"FHS_NORMAL",kchandratre,"2017-08-08T18:24:02","2.70000000"
"FHS_NORMAL",mdivate,"2017-07-04T14:36:33","2.70000000"
"FHS_NORMAL",lakhanp,"2017-04-21T15:09:39","2.68333333"
"FHS_NORMAL",lakhanp,"2017-04-17T16:05:49","2.68333333"
